council,scraped_name,gss_name,note
Pembrokeshire,Pembroke Monkton and St Mary South (two seats),Pembroke: Monkton and St Mary South,Welsh colon drift
Pembrokeshire,Pembroke St Mary North,Pembroke: St Mary North,Welsh colon drift
Pembrokeshire,Pembroke St Michael,Pembroke: St Michael,Welsh colon drift
"Pembrokeshire","Pembroke Dock, Bufferland",Pembroke Dock: Bufferland,Welsh colon-vs-comma drift
"Pembrokeshire","Pembroke Dock, Bush",Pembroke Dock: Bush,Welsh colon-vs-comma drift
"Pembrokeshire","Pembroke Dock, Central",Pembroke Dock: Central,Welsh colon-vs-comma drift
"Pembrokeshire","Pembroke Dock, Market",Pembroke Dock: Market,Welsh colon-vs-comma drift
"Pembrokeshire","Pembroke Dock, Pennar",Pembroke Dock: Pennar,Welsh colon-vs-comma drift
Pembrokeshire,Tenby North,Tenby: North,Welsh colon drift
Pembrokeshire,Tenby South,Tenby: South,Welsh colon drift
Swansea,Bon-y-maen (two seats),Bôn-y-maen,Welsh diacritic drift
Bridgend,Cefn Glas,Cefn-glas,Welsh hyphen drift
Powys,Aber Craf and Ystradgynlais,Aber-craf and Ystradgynlais,Welsh hyphen drift
Chelmsford,South Woodham Ferrers – Chetwood and Collingwood,South Woodham-Chetwood and Collingwood,Chelmsford boundary review
Chelmsford,South Woodham Ferrers – Elmwood and Woodville,South Woodham-Elmwood and Woodville,Chelmsford boundary review
Wyre,Brock with Caterall,Brock with Catterall,Wyre spelling drift
Wyre,Hambleton and Stalmine-with-Staynall,Hambleton & Stalmine,Wyre name drift
North West Leicestershire,Hugglestone St John's,Hugglescote St John's,Hugglescote/Hugglestone drift
North West Leicestershire,Hugglestone St Mary's,Hugglescote St Mary's,Hugglescote/Hugglestone drift
Boston,Five Villages,Five Village,Boston pluralisation drift
East Lindsey,Scarborough and Seacroft,Scarbrough & Seacroft,Scarbrough spelling drift
Uttlesford,Broad Oak & The Hallingsburys,Broad Oak & the Hallingburys,Uttlesford spelling drift
Breckland,Attleborough Burgh & Havercroft,Attleborough Burgh & Haverscroft,Breckland spelling drift
Lichfield,Armitage & Handsacre,Armitage with Handsacre,Lichfield drift
East Cambridgeshire,Downham,Downham Villages,E Cambs ward name expansion
North Norfolk,St Benet,St Benet's,N Norfolk apostrophe drift
Ribble Valley,Alston and Hothershall,Alston & Hothersall,Ribble Valley spelling drift
South Gloucestershire,Bitton and Oldham Common,Bitton & Oldland Common,S Gloucs scrape typo (Oldham→Oldland)
Bath and North East Somerset,Publow with Whitchurch,Publow & Whitchurch,B&NES with→and drift
Mid Suffolk,Stadbroke and Laxfield,Stradbroke & Laxfield,Mid Suffolk spelling drift
Stoke-on-Trent,Trent Vale & Oakhill,Trent Vale & Oak Hill,Stoke spacing drift
Stockton-on-Tees,Stainsby,Stainsby Hill,Stockton ward name shortening
Rushcliffe,Neville & Langar,Nevile & Langar,Rushcliffe spelling drift
Tonbridge and Malling,"East Peckham, West Peckham, Mereworth & Wateringbury","East and West Peckham, Mereworth & Wateringbury",Tonbridge ward name combination
North Lincolnshire,Kingsway & Lincoln Gardens,Kingsway with Lincoln Gardens,N Lincs &→with drift
Mole Valley,Ashstead Park,Ashtead Park,Mole Valley spelling drift
North Hertfordshire,Hitchin Highbury,Hitchen Highbury,N Herts spelling drift
Worcester,St. Peter's,St Peter's Parish,Worcester name expansion
Tandridge,"Warlingham East, Chelsham & Farleigh",Warlingham East & Chelsham & Farleigh,Tandridge comma→&  drift
Gwynedd,Arthrog a Llangelynnin,Arthog a Llangelynnin,Gwynedd typo (Arthrog→Arthog)
Gwynedd,Bowydd and Rhiw,Bowydd a'r Rhiw,Gwynedd English→Welsh
Gwynedd,Brithdir and Llanfachreth / Y Ganllwyd / Llanelltyd,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Gwynedd spacing
Gwynedd,Diffwys and Maenofferen,Diffwys a Maenofferen,Gwynedd English→Welsh
Gwynedd,Penisarwaun,Penisa'r-waun,Gwynedd apostrophe/hyphen
Gwynedd,Tregarth a Mynydd Llandygai,Tre-garth a Mynydd Llandygái,Gwynedd hyphen/diacritic
Gwynedd,Bontnewydd,Y Bontnewydd,Gwynedd Welsh article
Conwy,Eglwysbach a Llangernyw,Eglwys-bach a Llangernyw,Conwy hyphen drift
Conwy,Tywyn/Towyn,Towyn,Conwy ward variant
Caerphilly,Cwm Aber/ Aber Valley,Aber Valley,Caerphilly alt naming
Caerphilly,Darren Valley,Darran Valley,Caerphilly spelling drift
Monmouthshire,Llanelly Hill,Llanelly,Monmouthshire ward name (drop Hill)
Monmouthshire,Llanfoist & Govilon,Llanfoist Fawr and Govilon,Monmouthshire ward name (add Fawr)
Aberdeen City,George Street/Harbour,George St/Harbour,Aberdeen abbreviation drift
Highland,Thurso and North West Caithness,Thurso and Northwest Caithness,Highland spelling
Powys,Llanrhaeadr-ym-Mochant and Llansilin,Llanrhaeadr-ym-Mochnant and Llansilin,Powys typo (missing n)
Denbighshire,Rhyl Trellewellyn (two seats),Rhyl Trellewelyn,Denbighshire spelling (extra l)
Torfaen,Llanyravon,Llanyrafon,Torfaen v/f drift
Pembrokeshire,Narberth,Narberth: Urban,Pembrokeshire (Narberth scrape = Urban ward)
Flintshire,Llanfyndd,Llanfynydd,Flintshire spelling
Neath Port Talbot,Alltwen (one seat),Allt-wen,NPT hyphen drift
Neath Port Talbot,Bryncoch North (one seat),Bryn-coch North,NPT hyphen drift
Neath Port Talbot,Bryncoch South (two seats),Bryn-coch South,NPT hyphen drift
Neath Port Talbot,Cymmer and Glyncorrwg (one seat),Cymer and Glyncorrwg,NPT spelling (mm→m)
Neath Port Talbot,Gwaun Cae Gurwen and Lower Brynaman (two seats),Gwaun-Cae-Gurwen and Lower Brynamman,NPT hyphen + spelling
Neath Port Talbot,Margam and Taibach (three seats),Margam and Tai-bach,NPT hyphen drift
Waverley,Witley & Milford,Milford & Witley,Waverley word order
East Riding of Yorkshire,"Snaith, Airmyn and Rawcliffe and Marshland","Snaith, Airmyn, Rawcliffe and Marshland",E Riding comma drift
Doncaster,Tickhill & Wadworth,Tickhill & Wadsworth,Doncaster typo (Wadworth→Wadsworth)
