council,scraped_name,gss_name,note
Pembrokeshire,Pembroke St Mary North,Pembroke: St Mary North,Welsh colon drift
Pembrokeshire,Pembroke St Michael,Pembroke: St Michael,Welsh colon drift
Pembrokeshire,"Pembroke Dock, Bufferland",Pembroke Dock: Bufferland,Welsh colon-vs-comma drift
Pembrokeshire,"Pembroke Dock, Bush",Pembroke Dock: Bush,Welsh colon-vs-comma drift
Pembrokeshire,"Pembroke Dock, Central",Pembroke Dock: Central,Welsh colon-vs-comma drift
Pembrokeshire,"Pembroke Dock, Market",Pembroke Dock: Market,Welsh colon-vs-comma drift
Pembrokeshire,"Pembroke Dock, Pennar",Pembroke Dock: Pennar,Welsh colon-vs-comma drift
Pembrokeshire,Tenby North,Tenby: North,Welsh colon drift
Pembrokeshire,Tenby South,Tenby: South,Welsh colon drift
Swansea,Bon-y-maen,Bôn-y-maen,Welsh diacritic drift
Bridgend,Cefn Glas,Cefn-glas,Welsh hyphen drift
Powys,Aber Craf and Ystradgynlais,Aber-craf and Ystradgynlais,Welsh hyphen drift
Chelmsford,South Woodham Ferrers – Chetwood and Collingwood,South Woodham-Chetwood and Collingwood,Chelmsford boundary review
Chelmsford,South Woodham Ferrers – Elmwood and Woodville,South Woodham-Elmwood and Woodville,Chelmsford boundary review
Wyre,Brock with Caterall,Brock with Catterall,Wyre spelling drift
Wyre,Hambleton and Stalmine-with-Staynall,Hambleton & Stalmine,Wyre name drift
North West Leicestershire,Hugglestone St John's,Hugglescote St John's,Hugglescote/Hugglestone drift
North West Leicestershire,Hugglestone St Mary's,Hugglescote St Mary's,Hugglescote/Hugglestone drift
Boston,Five Villages,Five Village,Boston pluralisation drift
East Lindsey,Scarborough and Seacroft,Scarbrough & Seacroft,Scarbrough spelling drift
Uttlesford,Broad Oak & The Hallingsburys,Broad Oak & the Hallingburys,Uttlesford spelling drift
Breckland,Attleborough Burgh & Havercroft,Attleborough Burgh & Haverscroft,Breckland spelling drift
Lichfield,Armitage & Handsacre,Armitage with Handsacre,Lichfield drift
East Cambridgeshire,Downham,Downham Villages,E Cambs ward name expansion
North Norfolk,St Benet,St Benet's,N Norfolk apostrophe drift
Ribble Valley,Alston and Hothershall,Alston & Hothersall,Ribble Valley spelling drift
South Gloucestershire,Bitton and Oldham Common,Bitton & Oldland Common,S Gloucs scrape typo (Oldham→Oldland)
Bath and North East Somerset,Publow with Whitchurch,Publow & Whitchurch,B&NES with→and drift
Mid Suffolk,Stadbroke and Laxfield,Stradbroke & Laxfield,Mid Suffolk spelling drift
Stoke-on-Trent,Trent Vale & Oakhill,Trent Vale & Oak Hill,Stoke spacing drift
Stockton-on-Tees,Stainsby,Stainsby Hill,Stockton ward name shortening
Rushcliffe,Neville & Langar,Nevile & Langar,Rushcliffe spelling drift
Tonbridge and Malling,"East Peckham, West Peckham, Mereworth & Wateringbury","East and West Peckham, Mereworth & Wateringbury",Tonbridge ward name combination
North Lincolnshire,Kingsway & Lincoln Gardens,Kingsway with Lincoln Gardens,N Lincs &→with drift
Mole Valley,Ashstead Park,Ashtead Park,Mole Valley spelling drift
North Hertfordshire,Hitchin Highbury,Hitchen Highbury,N Herts spelling drift
Worcester,St. Peter's,St Peter's Parish,Worcester name expansion
Tandridge,"Warlingham East, Chelsham & Farleigh",Warlingham East & Chelsham & Farleigh,Tandridge comma→&  drift
Gwynedd,Arthrog a Llangelynnin,Arthog a Llangelynnin,Gwynedd typo (Arthrog→Arthog)
Gwynedd,Bowydd and Rhiw,Bowydd a'r Rhiw,Gwynedd English→Welsh
Gwynedd,Brithdir and Llanfachreth / Y Ganllwyd / Llanelltyd,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Gwynedd spacing
Gwynedd,Diffwys and Maenofferen,Diffwys a Maenofferen,Gwynedd English→Welsh
Gwynedd,Penisarwaun,Penisa'r-waun,Gwynedd apostrophe/hyphen
Gwynedd,Tregarth a Mynydd Llandygai,Tre-garth a Mynydd Llandygái,Gwynedd hyphen/diacritic
Gwynedd,Bontnewydd,Y Bontnewydd,Gwynedd Welsh article
Conwy,Eglwysbach a Llangernyw,Eglwys-bach a Llangernyw,Conwy hyphen drift
Conwy,Tywyn/Towyn,Towyn,Conwy ward variant
Caerphilly,Cwm Aber/ Aber Valley,Aber Valley,Caerphilly alt naming
Caerphilly,Darren Valley,Darran Valley,Caerphilly spelling drift
Monmouthshire,Llanelly Hill,Llanelly,Monmouthshire ward name (drop Hill)
Monmouthshire,Llanfoist & Govilon,Llanfoist Fawr and Govilon,Monmouthshire ward name (add Fawr)
Aberdeen City,George Street/Harbour,George St/Harbour,Aberdeen abbreviation drift
Highland,Thurso and North West Caithness,Thurso and Northwest Caithness,Highland spelling
Powys,Llanrhaeadr-ym-Mochant and Llansilin,Llanrhaeadr-ym-Mochnant and Llansilin,Powys typo (missing n)
Denbighshire,Rhyl Trellewellyn,Rhyl Trellewelyn,Denbighshire spelling (extra l)
Torfaen,Llanyravon,Llanyrafon,Torfaen v/f drift
Pembrokeshire,Narberth,Narberth: Urban,Pembrokeshire (Narberth scrape = Urban ward)
Flintshire,Llanfyndd,Llanfynydd,Flintshire spelling
Neath Port Talbot,Alltwen,Allt-wen,NPT hyphen drift
Neath Port Talbot,Bryncoch North,Bryn-coch North,NPT hyphen drift
Neath Port Talbot,Bryncoch South,Bryn-coch South,NPT hyphen drift
Neath Port Talbot,Cymmer and Glyncorrwg,Cymer and Glyncorrwg,NPT spelling (mm→m)
Neath Port Talbot,Gwaun Cae Gurwen and Lower Brynaman,Gwaun-Cae-Gurwen and Lower Brynamman,NPT hyphen + spelling
Neath Port Talbot,Margam and Taibach,Margam and Tai-bach,NPT hyphen drift
Waverley,Witley & Milford,Milford & Witley,Waverley word order
East Riding of Yorkshire,"Snaith, Airmyn and Rawcliffe and Marshland","Snaith, Airmyn, Rawcliffe and Marshland",E Riding comma drift
Doncaster,Tickhill & Wadworth,Tickhill & Wadsworth,Doncaster typo (Wadworth→Wadsworth)
County Durham,"Elvet, Gilesgate and Shincliffe",Elvet and Gilesgate,
County Durham,Bishop Auckland,Bishop Auckland Town,
County Durham,Barnard Castle,Barnard Castle West,
County Durham,Annfield Plain and Tanfield,Annfield Plain,
County Durham,Trimdon and Wingate,Wingate,
County Durham,Sacriston and Witton Gilbert,Esh and Witton Gilbert,
County Durham,Pittington and Sherburn,Sherburn,
County Durham,Peterlee,Peterlee West,
County Durham,Lanchester and Burnhope,Lanchester,
County Durham,Easington and Shotton,Easington,
County Durham,Dalton and Dawdon,Dawdon,
County Durham,Bowburn and Coxhoe,Coxhoe,
County Durham,Blackhalls and Hesledens,Blackhalls,
Buckinghamshire,"Penn, Tylers Green & Loudwater",Tylers Green and Loudwater,
Buckinghamshire,Chalfont St Giles & Little Chalfont,Chalfont St Giles,
Buckinghamshire,Grendon Underwood & The Claydons,Grendon Underwood,
Buckinghamshire,Gerrards Cross & Denham,Gerrards Cross,
Buckinghamshire,Booker and Cressex,"Booker, Cressex and Castlefield",
Buckinghamshire,West Wycombe & Lane End,West Wycombe,
Buckinghamshire,Waddesdon,Stone and Waddesdon,
Buckinghamshire,Farnhams & Stoke Poges,Stoke Poges and Wexham,
Buckinghamshire,Chesham South,Chesham,
Buckinghamshire,Buckingham,Buckingham West,
Buckinghamshire,Aston Clinton and Weston Turville,Aston Clinton and Bierton,
West Northamptonshire,2024 East Hunsbury and Shelfleys by-election,East Hunsbury and Shelfleys,
West Northamptonshire,Daventry North West (1 member),Daventry West,
West Northamptonshire,Daventry North East (1 member),Daventry East,
West Northamptonshire,Towcester (3 member),Towcester and Roade,
West Northamptonshire,Parklands (1 member),Boothville and Parklands,
West Northamptonshire,Duston (3 member),Duston East,
West Northamptonshire,Deanshanger & Paulerspury (2 member),Deanshanger,
West Northamptonshire,Blackthorn & Rectory Farm (2 member),Billing and Rectory Farm,
Shropshire,Market Drayton East and Rural,Market Drayton East,
Shropshire,Shifnal South,Shifnal South and Cosford,
Shropshire,Oswestry South East,Oswestry East,
Shropshire,Selattyn and Gobowen,"Gobowen, Selattyn and Weston Rhyn",
Shropshire,Market Drayton South,Market Drayton West,
Shropshire,Craven Arms,Church Stretton and Craven Arms,
Shropshire,Claverley and Worfield,Worfield,
Shropshire,Bridgnorth East,Bridgnorth East and Astley Abbotts,
Northumberland,Prudhoe North & Wylam,Prudhoe North,
Northumberland,Cramlington South West,Cramlington West,
Northumberland,Bebside & Kitty Brewster,Kitty Brewster,
Northumberland,Stocksfield & Bywell,Bywell,
Northumberland,Cramlington East & Double Row,Cramlington East,
Northumberland,Choppington & Hepscott,Choppington,
Northumberland,Alnwick Hotspur,Alnwick,
County Durham,Lumley and West Rainton,Lumley,
County Durham,Horden and Dene House,Horden,
County Durham,Castle Eden and Passfield,Passfield,
County Durham,Aycliffe South,Durham South,
Buckinghamshire,Marsh & Micklefield,Ryemead and Micklefield,
Buckinghamshire,"Bierton, Kingsbrook and Wing",Wing,
North Northamptonshire,Pemberton,Rushden Pemberton West,
North Northamptonshire,Lloyds & Corby Village,Lloyds,
Northumberland,College with North Seaton,College,
Shropshire,Whitchurch West,Oswestry West,
Shropshire,Sundorne and Old Heath,Sundorne,
Chelmsford,South Woodham - Elmwood and Woodville,South Woodham-Elmwood and Woodville,
Chelmsford,South Woodham - Chetwood and Collingwood,South Woodham-Chetwood and Collingwood,
Blaby,Ravenhurst & Fosse,Braunstone Ravenhurst,
Buckinghamshire,Flackwell Heath & The Wooburns,"Flackwell Heath, Little Marlow and Marlow South East",
Buckinghamshire,Burnham,Farnham Common and Burnham Beeches,
Buckinghamshire,Princes Risborough,The Risboroughs,
Buckinghamshire,The Missendens,Great Missenden,
Buckinghamshire,Quainton,Bernwood,
Buckinghamshire,Long Crendon,Chess Valley,
West Northamptonshire,Hackleton & Roade (2 member),Hackleton and Grange Park,
West Northamptonshire,"Far Cotton, Delapre & Briar Hill (3 member)",Delapre and Rushmere,
West Northamptonshire,Hunsbury (3 member),Sixfields,
West Northamptonshire,Upton (2 member),St. George,
North Northamptonshire,Barton Seagrave & Burton Latimer,Burton and Broughton,
North Northamptonshire,Geddington & Stanion,Corby Rural,
North Northamptonshire,Avondale Grange,Wicksteed,
North Northamptonshire,St Michael,Northall,
North Northamptonshire,St Peter,Windmill,
Northumberland,Newbiggin-by-the-Sea,Newbiggin Central and East,
Northumberland,Seaton with Spital,Seaton with Newbiggin West,
Northumberland,Hexham North,Hexham Central with Acomb,
Shropshire,Bridgnorth South and Alveley,Alveley and Claverley,
Shropshire,Bicton Heath,Bowbrook,
County Durham,Derwent and Pont Valley,Burnopfield and Dipton,
County Durham,Thornley and Wheatley Hill,Trimdon and Thornley,
County Durham,Langley and Esh,Sacriston,
County Durham,Lower Teesdale,Barnard Castle East,
County Durham,Upper Teesdale,Bishop Middleham and Cornforth,
North Norfolk,North Waltham East,North Walsham East,
North Norfolk,North Waltham West,North Walsham West,
County Durham,Aycliffe South,Aycliffe East,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Aycliffe South,Aycliffe West,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Chester-le-Street North,Chester-le-Street East,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Chester-le-Street North,Chester-le-Street West Central,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Shildon and Dene Valley,Coundon,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Dalton and Dawdon,Deneside,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Consett North,Leadgate and Medomsley,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Peterlee,Peterlee East,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Easington and Shotton,Shotton and South Hetton,2024 boundary review: 2nd pre-review ward absorbed (split with Murton; larger successor)
County Durham,Annfield Plain and Tanfield,Tanfield,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Weardale,Tow Law,2024 boundary review: 2nd pre-review ward absorbed
County Durham,Bishop Auckland,Woodhouse Close,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Buckingham,Buckingham East,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Chesham North,Chiltern Ridges,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Burnham,Cliveden,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Gerrards Cross & Denham,Denham,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Newton Longville,Great Brickhill,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Chalfont St Giles & Little Chalfont,Little Chalfont and Amersham Common,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,"Penn, Tylers Green & Loudwater",Penn Wood and Old Amersham,2024 boundary review: 2nd pre-review ward absorbed
Buckinghamshire,Flackwell Heath & The Wooburns,"The Wooburns, Bourne End and Hedsor",2024 boundary review: 2nd pre-review ward absorbed
West Northamptonshire,Woodford and Weedon (2 member),Bugbrooke,2024 boundary review: 2nd pre-review ward absorbed
West Northamptonshire,Duston (3 member),Duston West and St. Crispin,2024 boundary review: 2nd pre-review ward absorbed
West Northamptonshire,Billing (2 member),Riverside Park,2024 boundary review: 2nd pre-review ward absorbed (Bellinge/Ecton Brook area)
West Northamptonshire,Rural South Northamptonshire (3 member),Silverstone,2024 boundary review: 2nd pre-review ward absorbed
North Northamptonshire,Kettering Central,Clover Hill,2024 boundary review: 2nd pre-review ward absorbed
Northumberland,Stocksfield & Bywell,Stocksfield and Broomhaugh,2024 boundary review: 2nd pre-review ward absorbed
Na h-Eileanan Siar,Sgìr' Ùige agus Carlabhagh,Sgìr Ùige agus Càrlabhagh,Wikipedia article orthography differs from WD24
Aberdeen City,Hazlehead/Ashley/Queens Cross,Hazlehead/Queens Cross/Countesswells,"2022 review: Ashley out, Countesswells in"
Blaenau Gwent,Abertillery,Abertillery and Six Bells,2017 ward merged with Six Bells
Blaenau Gwent,Rassau,Rassau and Garnlydan,2017 ward merged with Garnlydan
Blaenau Gwent,Six Bells,Abertillery and Six Bells,2017 ward merged with Abertillery
Blaenau Gwent,Tredegar Central & West,Tredegar,2017 ward absorbed into renamed Tredegar
Bridgend,Brackla,Brackla West,2017 ward split in 2022 review (1 of 4 successors)
Bridgend,Brackla,Brackla West Central,2017 ward split in 2022 review (2 of 4 successors)
Bridgend,Brackla,Brackla East Central,2017 ward split in 2022 review (3 of 4 successors)
Bridgend,Brackla,Brackla East and Coychurch Lower,2017 ward split in 2022 review (4 of 4 successors)
Bridgend,Coity,Coity Higher,2017 ward absorbed/renamed in 2022 review
Bridgend,Coychurch Lower,Brackla East and Coychurch Lower,2017 ward merged with Brackla East
Bridgend,Penprysg,Pencoed and Penprysg,2017 ward merged with Pencoed
Bridgend,Ynysawdre,St Bride's Minor and Ynysawdre,2017 ward merged with St Bride's Minor
Cardiff,Creigiau & St. Fagans,Pentyrch and St Fagans,2017 ward merged with Pentyrch
Cardiff,Lisvane,Lisvane and Thornhill,2017 ward merged with Thornhill
Cardiff,Pentyrch,Pentyrch and St Fagans,2017 ward merged with Creigiau/St Fagans
Carmarthenshire,Carmarthen Town North,Carmarthen Town North and South,2017 ward merged with Town South
Carmarthenshire,Carmarthen Town South,Carmarthen Town North and South,2017 ward merged with Town North
Carmarthenshire,Cenarth,Cenarth and Llangeler,2017 ward merged with Llangeler
Carmarthenshire,Dafen,Dafen and Felinfoel,2017 ward merged with Felinfoel
Carmarthenshire,Felinfoel,Dafen and Felinfoel,2017 ward merged with Dafen
Carmarthenshire,Kidwelly,Kidwelly and St Ishmael,2017 ward merged with St Ishmael
Carmarthenshire,Llangeler,Cenarth and Llangeler,2017 ward merged with Cenarth
Carmarthenshire,Llansteffan,St Clears and Llansteffan,2017 ward merged with St Clears
Carmarthenshire,Quarter Bach,Cwarter Bach,Welsh spelling change in 2022 review
Carmarthenshire,St Clears,St Clears and Llansteffan,2017 ward merged with Llansteffan
Carmarthenshire,St Ishmaels,Kidwelly and St Ishmael,2017 ward merged with Kidwelly; spelling drift
Ceredigion,Aberaeron,Aberaeron and Aberarth,2017 ward merged with Aberarth
Ceredigion,Aberporth,Aberporth and Y Ferwig,2017 ward merged with Y Ferwig
Ceredigion,"Aberystwyth, Bronglais",Aberystwyth Morfa a Glais,2017 sub-ward absorbed into Morfa a Glais
Ceredigion,"Aberystwyth, North",Aberystwyth Morfa a Glais,2017 sub-ward absorbed into Morfa a Glais
Ceredigion,"Aberystwyth, Penparcau",Aberystwyth Penparcau,identity match after comma strip
Ceredigion,"Aberystwyth, Rheidol",Aberystwyth Rheidol,identity match after comma strip
Ceredigion,Beulah,Beulah and Llangoedmor,2017 ward merged with Llangoedmor
Ceredigion,New Quay,New Quay and Llanllwchaearn,2017 ward merged with Llanllwchaearn
Conwy,Betws-y-Coed,Betws-y-Coed and Trefriw,2017 ward merged with Trefriw
Denbighshire,Denbigh Upper/Henllan,Denbigh Caledfryn Henllan,2017 ward renamed/reorganised in 2022 review
Denbighshire,Rhyl South East,Rhyl South,2017 ward split (1 of multiple successors)
Denbighshire,Rhyl South East,Rhyl East,2017 ward split (2 of multiple successors)
East Lothian,Tranent/Wallyford/Macmerry,"Tranent, Wallyford and Macmerry",slash drift; 2022 review name change
Gwynedd,Abersoch,Abersoch gyda Llanengan,2017 ward merged with Llanengan
Gwynedd,Bethel,Bethel a'r Felinheli,2017 ward merged with Y Felinheli
Gwynedd,Corris/Mawddwy,Corris a Mawddwy,"slash + Welsh ""a"" drift"
Gwynedd,Dolgellau (North),Gogledd Dolgellau,"Welsh ""Gogledd"" = North"
Gwynedd,Dolgellau (South),De Dolgellau,"Welsh ""De"" = South"
Gwynedd,Efailnewydd / Buan,Efailnewydd a Buan,"slash + Welsh ""a"" drift"
Gwynedd,Groeslon,Y Groeslon,Welsh definite article added in 2022 review
Gwynedd,Harlech/Talsarnau,Harlech a Llanbedr,2017 ward absorbed in 2022 review
Gwynedd,Llanbedr,Harlech a Llanbedr,2017 ward merged with Harlech
Gwynedd,Llanbedrog,Llanbedrog gyda Mynytho,2017 ward merged with Mynytho
Gwynedd,Llanengan,Abersoch gyda Llanengan,2017 ward merged with Abersoch
Gwynedd,Llangelynnin,Arthog a Llangelynnin,2017 ward merged with Arthog
Gwynedd,Morfa Nefyn,Morfa Nefyn a Thudweiliog,2017 ward merged with Tudweiliog
Gwynedd,Porthmadog (East),Dwyrain Porthmadog,"Welsh ""Dwyrain"" = East"
Gwynedd,Porthmadog (West),Gorllewin Porthmadog,"Welsh ""Gorllewin"" = West"
Gwynedd,Pwllheli (North),Gogledd Pwllheli,"Welsh ""Gogledd"" = North"
Gwynedd,Pwllheli (South),De Pwllheli,"Welsh ""De"" = South"
Gwynedd,Tudweiliog,Morfa Nefyn a Thudweiliog,2017 ward merged with Morfa Nefyn
Gwynedd,Tywyn,Morfa Tywyn,2017 ward renamed in 2022 review
Gwynedd,Y Felinheli,Bethel a'r Felinheli,2017 ward merged with Bethel
Merthyr Tydfil,Bedlinog,Bedlinog and Trelewis,2017 ward merged with Trelewis
Merthyr Tydfil,Dowlais,Dowlais and Pant,2017 ward merged with Pant
Na h-Eileanan Siar,"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas",Barraigh agus Bhatarsaigh,2017 ward split (1 of 2)
Na h-Eileanan Siar,"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas","Uibhist a Deas, Èirisgeigh agus Beinn na Faoghla",2017 ward split (2 of 2)
Na h-Eileanan Siar,Beinn na Foghla agus Uibhist a Tuath,Uibhist a Tuath,2017 ward split (1 of 2)
Na h-Eileanan Siar,Beinn na Foghla agus Uibhist a Tuath,"Uibhist a Deas, Èirisgeigh agus Beinn na Faoghla",2017 ward split (2 of 2)
Na h-Eileanan Siar,Na Hearadh agus Ceann a Deas nan Loch,Na Hearadh,2017 ward split (1 of 2)
Na h-Eileanan Siar,Na Hearadh agus Ceann a Deas nan Loch,Sgìre nan Loch,2017 ward split (2 of 2)
Na h-Eileanan Siar,Sgir' Uige agus Ceann a Tuath nan Loch,Loch a Tuath,2017 ward absorbed; spelling drift
Neath Port Talbot,Blaengwrach,Blaengwrach and Glynneath West,2017 ward merged with Glynneath West
Neath Port Talbot,Cimla,Cimla and Pelenna,2017 ward merged with Pelenna
Neath Port Talbot,Cwmllynfell,Cwmllynfell and Ystalyfera,2017 ward merged with Ystalyfera
Neath Port Talbot,Cymmer,Cymer and Glyncorrwg,"2017 ward absorbed; ""Cymmer""→""Cymer"" rename + merger with Glyncorrwg"
Neath Port Talbot,Glyncorrwg,Cymer and Glyncorrwg,2017 ward merged with Cymer
Neath Port Talbot,Glynneath,Glynneath Central and East,2017 ward partially became Glynneath Central and East
Neath Port Talbot,Gwaun Cae Gurwen,Gwaun-Cae-Gurwen and Lower Brynamman,2017 ward merged with Lower Brynamman
Neath Port Talbot,Gwynfi,Gwynfi and Croeserw,2017 ward merged with Croeserw (new community area)
Neath Port Talbot,Lower Brynamman,Gwaun-Cae-Gurwen and Lower Brynamman,2017 ward merged with Gwaun-Cae-Gurwen
Neath Port Talbot,Margam,Margam and Tai-bach,2017 ward merged with Tai-bach
Neath Port Talbot,Onllwyn,"Crynant, Onllwyn and Seven Sisters",2017 ward merged with Crynant + Seven Sisters
Neath Port Talbot,Pelenna,Cimla and Pelenna,2017 ward merged with Cimla
Neath Port Talbot,Resolven,Resolven and Tonna,2017 ward merged with Tonna
Neath Port Talbot,Seven Sisters,"Crynant, Onllwyn and Seven Sisters",2017 ward merged with Crynant + Onllwyn
Neath Port Talbot,Taibach,Margam and Tai-bach,2017 ward absorbed into merged Margam and Tai-bach
Neath Port Talbot,Tonna,Resolven and Tonna,2017 ward merged with Resolven
Neath Port Talbot,Ystalyfera,Cwmllynfell and Ystalyfera,2017 ward merged with Cwmllynfell
Newport,Langstone,Bishton and Langstone,2017 ward merged with Bishton
Newport,Marshfield,Tredegar Park and Marshfield,2017 ward merged with Tredegar Park
Newport,Rogerstone,Rogerstone West,2017 ward split (1 of 3 successors)
Newport,Rogerstone,Rogerstone North,2017 ward split (2 of 3 successors)
Newport,Rogerstone,Rogerstone East,2017 ward split (3 of 3 successors)
Newport,Tredegar Park,Tredegar Park and Marshfield,2017 ward merged with Marshfield
North Ayrshire,Ardrossan and Arran,Arran,2017 ward split (1 of 2)
North Ayrshire,Ardrossan and Arran,Ardrossan,2017 ward split (2 of 2)
North Ayrshire,North Coast and Cumbraes,North Coast,2017 ward shortened in 2022 review
North Ayrshire,Saltcoats,Saltcoats and Stevenston,2017 ward merged with Stevenston
North Ayrshire,Stevenston,Saltcoats and Stevenston,2017 ward merged with Saltcoats
Pembrokeshire,Amroth,Amroth and Saundersfoot North,2017 ward merged with Saundersfoot North
Pembrokeshire,Carew,Carew and Jeffreyston,2017 ward merged with Jeffreyston
Pembrokeshire,Cilgerran,Cilgerran and Eglwyswrw,2017 ward merged with Eglwyswrw
Pembrokeshire,Clydau,Boncath and Clydau,2017 ward merged with Boncath
Pembrokeshire,Crymych,Crymych and Mynachlog-ddu,2017 ward merged with Mynachlog-ddu
Pembrokeshire,Dinas Cross,Newport and Dinas,2017 ward merged with Newport
Pembrokeshire,Kilgetty / Begelly,Kilgetty and Begelly,slash drift
Pembrokeshire,Manorbier,Manorbier and Penally,2017 ward merged with Penally
Pembrokeshire,Newport,Newport and Dinas,2017 ward merged with Dinas
Pembrokeshire,Pembroke Dock Central,Pembroke Dock: Central,colon added in 2022 review
Pembrokeshire,Pembroke Dock Market,Pembroke Dock: Market,colon added in 2022 review
Pembrokeshire,Pembroke Dock Pennar,Pembroke Dock: Pennar,colon added in 2022 review
Pembrokeshire,Pembroke Monkton,Pembroke: Monkton and St Mary South,2017 ward merged; colon added in 2022 review
Pembrokeshire,Pembroke St Mary South,Pembroke: Monkton and St Mary South,2017 ward absorbed; colon added in 2022 review
Pembrokeshire,Penally,Manorbier and Penally,2017 ward merged with Manorbier
Pembrokeshire,Rudbaxton,Rudbaxton and Spittal,2017 ward merged with Spittal
Pembrokeshire,Saundersfoot,Saundersfoot South,2017 ward split (1 of 2); North merged with Amroth
Pembrokeshire,Saundersfoot,Amroth and Saundersfoot North,2017 ward split (2 of 2)
Powys,Aber-craf,Aber-craf and Ystradgynlais,2017 ward merged with Ystradgynlais
Powys,Beguildy,Knighton with Beguildy,2017 ward merged with Knighton
Powys,Berriew,Berriew and Castle Caereinion,2017 ward merged with Castle Caereinion
Powys,Bronllys,Bronllys and Felin-fach,2017 ward merged with Felin-fach
Powys,Bwlch,Llangors with Bwlch,2017 ward merged with Llangors
Powys,Disserth and Trecoed,Disserth and Trecoed with Newbridge,2017 ward merged with Newbridge
Powys,Forden,Forden and Montgomery,2017 ward merged with Montgomery
Powys,Knighton,Knighton with Beguildy,2017 ward merged with Beguildy
Powys,Llanafanfawr,Llanafanfawr with Garth,2017 ward merged with Garth
Powys,Llandinam,Llandinam with Dolfor,2017 ward merged with Dolfor
