lad_code,county,division,party,candidate,votes,source
E10000032,West Sussex,Chichester West,LibDem,Richard Bates,3106,westsussex.moderngov.co.uk
E10000032,West Sussex,Cissbury,Conservative,Elizabeth Sparkes,1577,westsussex.moderngov.co.uk
E10000032,West Sussex,Cuckfield & Lucastes,LibDem,Lauren Lloyd,2335,westsussex.moderngov.co.uk
E10000032,West Sussex,Durrington & Salvington,Reform,Charles James,1680,westsussex.moderngov.co.uk
E10000032,West Sussex,East Grinstead Meridian,Conservative,Lorraine Carvalho,1248,westsussex.moderngov.co.uk
E10000032,West Sussex,East Grinstead South & Ashurst Wood,Conservative,Jacquie Russell,1911,westsussex.moderngov.co.uk
E10000032,West Sussex,East Preston & Ferring,Conservative,Roger Elkins,2251,westsussex.moderngov.co.uk
E10000032,West Sussex,Felpham,Reform,David Darling,1598,westsussex.moderngov.co.uk
E10000032,West Sussex,Fontwell,Green,Sue Wallsgrove,1881,westsussex.moderngov.co.uk
E10000032,West Sussex,Goring,Green,Ian Davey,1718,westsussex.moderngov.co.uk
E10000032,West Sussex,Hassocks & Burgess Hill South,LibDem,Erika Woodhurst-Trueman,3009,westsussex.moderngov.co.uk
E10000032,West Sussex,Haywards Heath East,LibDem,Kirsten Sutton,1750,westsussex.moderngov.co.uk
E10000032,West Sussex,Haywards Heath Town,LibDem,Caroline Ward,1889,westsussex.moderngov.co.uk
E10000032,West Sussex,Henfield,Conservative,Roger Noel,1333,westsussex.moderngov.co.uk
E10000032,West Sussex,Holbrook,LibDem,Steve Makin,2152,westsussex.moderngov.co.uk
E10000032,West Sussex,Horsham East,LibDem,Jay Mercer,2071,westsussex.moderngov.co.uk
E10000032,West Sussex,Horsham Hurst,LibDem,Nigel Dennis,2708,westsussex.moderngov.co.uk
E10000032,West Sussex,Horsham Riverside,LibDem,Louise Potter,2024,westsussex.moderngov.co.uk
E10000032,West Sussex,Hurstpierpoint & Bolney,LibDem,Rodney Jackson,1862,westsussex.moderngov.co.uk
E10000032,West Sussex,Imberdown,Reform,Gary Dowsett,1425,westsussex.moderngov.co.uk
E10000032,West Sussex,Lancing,Reform,Mike Mendoza,1671,westsussex.moderngov.co.uk
E10000032,West Sussex,Langley Green & Ifield East,Reform,Oliver Pickstock,1364,westsussex.moderngov.co.uk
E10000032,West Sussex,Lindfield & High Weald,LibDem,Cavan Wood,2224,westsussex.moderngov.co.uk
E10000032,West Sussex,Littlehampton East,Reform,Paul Cornford,1448,westsussex.moderngov.co.uk
E10000032,West Sussex,Littlehampton Town,Reform,Ricky Borrett,1299,westsussex.moderngov.co.uk
E10000032,West Sussex,Maidenbower & Worth,Reform,Riszard Rzepa,1441,westsussex.moderngov.co.uk
E10000032,West Sussex,Middleton,Reform,Alison Littleboy,1723,westsussex.moderngov.co.uk
E10000032,West Sussex,Midhurst,LibDem,Yvonne Gravely,1759,westsussex.moderngov.co.uk
E10000032,West Sussex,Northbrook,Reform,Rob Venn,1428,westsussex.moderngov.co.uk
E10000032,West Sussex,Northgate & West Green,Reform,Callum Johnson,1199,westsussex.moderngov.co.uk
E10000032,West Sussex,Nyetimber,Reform,Trevor Bence,2160,westsussex.moderngov.co.uk
E10000032,West Sussex,Petworth,Conservative,Janet Duncton,2063,westsussex.moderngov.co.uk
E10000032,West Sussex,Pound Hill,Reform,James Tidy,1318,westsussex.moderngov.co.uk
E10000032,West Sussex,Pulborough,Conservative,Tom Crofts,1872,westsussex.moderngov.co.uk
E10000032,West Sussex,Rother Valley,Conservative,Tom Richardson,2007,westsussex.moderngov.co.uk
E10000032,West Sussex,Rustington,Conservative,Alison Cooper,2228,westsussex.moderngov.co.uk
E10000032,West Sussex,Selsey,Other,Donna Johnson,1573,westsussex.moderngov.co.uk
E10000032,West Sussex,Shoreham North,Labour,Adrienne Lowe,1607,westsussex.moderngov.co.uk
E10000032,West Sussex,Shoreham South,Green,Gerry Thompson,1673,westsussex.moderngov.co.uk
E10000032,West Sussex,Sompting & North Lancing,Reform,Jim Doubtfire,1653,westsussex.moderngov.co.uk
E10000032,West Sussex,Southgate & Gossops Green,Reform,Tim Charters,1580,westsussex.moderngov.co.uk
E10000032,West Sussex,Southwater & Nuthurst,LibDem,Alexander Jeffery,2191,westsussex.moderngov.co.uk
E10000032,West Sussex,Southwick,Labour,Nigel Corston,1241,westsussex.moderngov.co.uk
E10000032,West Sussex,St Leonard's Forest,LibDem,Sam Raby,1421,westsussex.moderngov.co.uk
E10000032,West Sussex,Storrington,Conservative,Paul Marshall,1716,westsussex.moderngov.co.uk
E10000032,West Sussex,Tarring,Labour,Henna Chowdhury,1266,westsussex.moderngov.co.uk
E10000032,West Sussex,The Witterings,LibDem,Izabela Mayne,1873,westsussex.moderngov.co.uk
E10000032,West Sussex,Three Bridges,Reform,Emma Whiteoak,1111,westsussex.moderngov.co.uk
E10000032,West Sussex,Tilgate & Furnace Green,Reform,Sarah LeTissier,1551,westsussex.moderngov.co.uk
E10000032,West Sussex,Worth Forest,Reform,Mel Winn,1996,westsussex.moderngov.co.uk
E10000032,West Sussex,Worthing East,Green,Katie Thornton,1444,westsussex.moderngov.co.uk
E10000032,West Sussex,Worthing Pier,Green,Natasha Davie,1536,westsussex.moderngov.co.uk
E10000032,West Sussex,Worthing West,Labour,Martin McCabe,1568,westsussex.moderngov.co.uk
