lad_code,county,division,party,candidate,votes,source
E10000012,Essex,Chelmsford West,LibDem,Hazel Clark,2622,cmis.essex.gov.uk
E10000012,Essex,Chigwell and Buckhurst Hill East,Conservative,Lee Scott,2184,cmis.essex.gov.uk
E10000012,Essex,Clacton North,Reform,Peter James Harris,3513,cmis.essex.gov.uk
E10000012,Essex,Clacton South,Reform,Mark Webster,3700,cmis.essex.gov.uk
E10000012,Essex,Clacton West and St Osyth,Reform,Bradley Thompson,3825,cmis.essex.gov.uk
E10000012,Essex,Colchester Abbey,Labour,Lee Scordis,2215,cmis.essex.gov.uk
E10000012,Essex,Colchester Lexden,Conservative,Sue Lissimore,2662,cmis.essex.gov.uk
E10000012,Essex,Colchester Maypole,Reform,Max Maxwell,1812,cmis.essex.gov.uk
E10000012,Essex,Colchester North,LibDem,David King,2290,cmis.essex.gov.uk
E10000012,Essex,Colchester St Johns,Reform,Dean Dasley,2120,cmis.essex.gov.uk
E10000012,Essex,Constable,Conservative,Sara Jane Naylor,3060,cmis.essex.gov.uk
E10000012,Essex,Danbury and The Hanningfields,Reform,Paul Hayden Clark,3369,cmis.essex.gov.uk
E10000012,Essex,Dunmow,Reform,Kevin Spencer Mordrick,2950,cmis.essex.gov.uk
E10000012,Essex,Epping and Theydon Bois,Reform,Annie May O'Neill,2833,cmis.essex.gov.uk
E10000012,Essex,Frinton and Walton,Reform,Melanie Moakson,3400,cmis.essex.gov.uk
E10000012,Essex,Gloucester Park,Reform,Darren Gregg Gardner,2038,cmis.essex.gov.uk
E10000012,Essex,Great Baddow and Galleywood,Reform,Kevin Bellamy,2436,cmis.essex.gov.uk
E10000012,Essex,Hadleigh,Independent,Allan David Edwards,2187,cmis.essex.gov.uk
E10000012,Essex,Halstead,Reform,Isi Rocha,3172,cmis.essex.gov.uk
E10000012,Essex,Harlow Common and Church Langley,Conservative,Andrew Johnson,3708,cmis.essex.gov.uk
E10000012,Essex,Harlow Netteswell,Conservative,Nicky Purse,2617,cmis.essex.gov.uk
E10000012,Essex,Harlow Pardon and Toddbrook,Conservative,Michael Hardware,1742,cmis.essex.gov.uk
E10000012,Essex,Harlow South West,Conservative,Clive Souter,3673,cmis.essex.gov.uk
E10000012,Essex,Harwich,Reform,Linda Jane McKenzie,2582,cmis.essex.gov.uk
E10000012,Essex,Hedingham,Reform,Nathan William James Robins,2746,cmis.essex.gov.uk
E10000012,Essex,Laindon Town,Reform,Krupa Jeevan Kollabathula,2295,cmis.essex.gov.uk
E10000012,Essex,Loughton North,Reform,Natalie Wilding,2359,cmis.essex.gov.uk
E10000012,Essex,Loughton South and Buckhurst Hill West,Reform,Neil Carlsson,2054,cmis.essex.gov.uk
E10000012,Essex,Maldon Rural North,Reform,Stuart Clarke,2613,cmis.essex.gov.uk
E10000012,Essex,Maldon Rural South,Reform,Justin Jay,2699,cmis.essex.gov.uk
E10000012,Essex,Maldon Town and Heybridge,Reform,Samuel Cousins,2083,cmis.essex.gov.uk
E10000012,Essex,Mersea and Tiptree,Reform,Christopher Paul Perera,3105,cmis.essex.gov.uk
E10000012,Essex,North Weald and Nazeing,Reform,Karen McIvor,2684,cmis.essex.gov.uk
E10000012,Essex,Old Harlow,Conservative,Michael George Garnett,2229,cmis.essex.gov.uk
E10000012,Essex,Ongar and Rural,Reform,Jaymey McIvor,3892,cmis.essex.gov.uk
E10000012,Essex,Pitsea,Reform,Sue Truman,2452,cmis.essex.gov.uk
E10000012,Essex,Rayleigh South,Reform,Aditya Malviya,2545,cmis.essex.gov.uk
E10000012,Essex,Rayleigh West,Reform,Stuart John Prior,2404,cmis.essex.gov.uk
E10000012,Essex,Rochford East,Reform,James Philip Cottis,2630,cmis.essex.gov.uk
E10000012,Essex,Rochford North,Reform,Sophie Almina Preston,2829,cmis.essex.gov.uk
E10000012,Essex,Rochford South,Reform,Tino Callaghan,2594,cmis.essex.gov.uk
E10000012,Essex,Saffron Walden,Other,Paul Gadd - Member of Non,2857,cmis.essex.gov.uk
E10000012,Essex,South Benfleet,Reform,Niki Philip Merison,2185,cmis.essex.gov.uk
E10000012,Essex,Stansted,Conservative,Raymond John Gooding,2277,cmis.essex.gov.uk
E10000012,Essex,Stanway and Marks Tey,Reform,Andrew Patrick Harding,2092,cmis.essex.gov.uk
E10000012,Essex,Takeley,Reform,Geoff Bagnell,2227,cmis.essex.gov.uk
E10000012,Essex,Tendring Rural East,Reform,Jeff Bray,3297,cmis.essex.gov.uk
E10000012,Essex,Tendring Rural West,Reform,Pat Murray,2194,cmis.essex.gov.uk
E10000012,Essex,Thaxted,Reform,Bo Davis,2163,cmis.essex.gov.uk
E10000012,Essex,Three Fields with Great Notley,Reform,Carl Johnson,2837,cmis.essex.gov.uk
E10000012,Essex,Thundersley,Reform,Karon Michelle Phipps,2434,cmis.essex.gov.uk
E10000012,Essex,Vange,Reform,Sam John Journet,2070,cmis.essex.gov.uk
E10000012,Essex,Waltham Abbey,Reform,James Abbott,2660,cmis.essex.gov.uk
E10000012,Essex,Westley Heights,Independent,Kerry Smith            - Member of Non,2516,cmis.essex.gov.uk
E10000012,Essex,Wickford East and Bowers Gifford,Reform,Steven Mark Swaby,3367,cmis.essex.gov.uk
E10000012,Essex,Witham Town,Conservative,Ross Playle,2410,cmis.essex.gov.uk
E10000012,Essex,Witham West and Rural,Reform,John Paul Morris,2536,cmis.essex.gov.uk
E10000012,Essex,Wivenhoe St Andrew,LibDem,Mark Cory,2154,cmis.essex.gov.uk
E10000012,Essex,Woodham Ferrers,Reform,Christopher Benn,2565,cmis.essex.gov.uk
E10000014,Hampshire,Aldershot South,Reform,Ken Tranter,0,www.hants.gov.uk
E10000014,Hampshire,Alton Rural,Conservative,Antonia Cox,0,www.hants.gov.uk
E10000014,Hampshire,Alton Town,LibDem,Emily Young,0,www.hants.gov.uk
E10000014,Hampshire,Andover North,Conservative,Kirsty North,0,www.hants.gov.uk
E10000014,Hampshire,Andover South,Conservative,Zilliah Brooks,0,www.hants.gov.uk
E10000014,Hampshire,Andover West,Conservative,Chris Donnelly,0,www.hants.gov.uk
E10000014,Hampshire,Baddesley,LibDem,Sally Yalden,0,www.hants.gov.uk
E10000014,Hampshire,Basingstoke Central,Reform,Alan Stone,0,www.hants.gov.uk
E10000014,Hampshire,Basingstoke North,Labour,Sajish Tom,0,www.hants.gov.uk
E10000014,Hampshire,Basingstoke North West,Reform,James Barker,0,www.hants.gov.uk
E10000014,Hampshire,Basingstoke South East,LibDem,Gavin James,0,www.hants.gov.uk
E10000014,Hampshire,Basingstoke South West,Conservative,Stephen Reid,0,www.hants.gov.uk
E10000014,Hampshire,Bishops Waltham,LibDem,Jonathan Williams,0,www.hants.gov.uk
E10000014,Hampshire,Bishopstoke and Fair oak,Independent,Lou Parker-Jones,0,www.hants.gov.uk
E10000014,Hampshire,Botley and Hedge End,LibDem,Rupert Kyrle,0,www.hants.gov.uk
E10000014,Hampshire,Bridgemary,Reform,Paul Carter,0,www.hants.gov.uk
E10000014,Hampshire,Brockenhurst,Conservative,Dan Poole,0,www.hants.gov.uk
E10000014,Hampshire,Calleva,Conservative,Rhydian Vaughan,0,www.hants.gov.uk
E10000014,Hampshire,"Candovers, Oakley and Overton",Conservative,Juliet Henderson,0,www.hants.gov.uk
E10000014,Hampshire,Catherington,Conservative,Ian Young,0,www.hants.gov.uk
E10000014,Hampshire,Chandler's Ford,LibDem,Tim Groves,0,www.hants.gov.uk
E10000014,Hampshire,Church Crookham and Ewshot,Other,Alan Oliver,0,www.hants.gov.uk
E10000014,Hampshire,Cowplain and Hart Plain,Reform,Jason Gillen,0,www.hants.gov.uk
E10000014,Hampshire,Dibden and Hythe,LibDem,Malcolm Wade,0,www.hants.gov.uk
E10000014,Hampshire,Eastleigh North,LibDem,Tanya Park,0,www.hants.gov.uk
E10000014,Hampshire,Eastleigh South,LibDem,Prad Bains,0,www.hants.gov.uk
E10000014,Hampshire,Emsworth and St Faiths,Green,Grainne Rason,0,www.hants.gov.uk
E10000014,Hampshire,Fareham Crofton,Conservative,Pal Hayre,0,www.hants.gov.uk
E10000014,Hampshire,Fareham Portchester,LibDem,Chrissie Bainbridge,0,www.hants.gov.uk
E10000014,Hampshire,Fareham Sarisbury,Conservative,Joanne Burton,0,www.hants.gov.uk
E10000014,Hampshire,Fareham Titchfield,Conservative,Julie Bird,0,www.hants.gov.uk
E10000014,Hampshire,Fareham Town,Reform,Richard Harris,0,www.hants.gov.uk
E10000014,Hampshire,Fareham Warsash,Conservative,Mike Ford,0,www.hants.gov.uk
E10000014,Hampshire,Farnborough North,Reform,Ian Simpson,0,www.hants.gov.uk
E10000014,Hampshire,Farnborough South,Conservative,Roz Chadd,0,www.hants.gov.uk
E10000014,Hampshire,Farnborough West,Reform,Chris Harding,0,www.hants.gov.uk
E10000014,Hampshire,Fleet Town,Conservative,Steve Forster,0,www.hants.gov.uk
E10000014,Hampshire,Hamble,LibDem,Keith House,0,www.hants.gov.uk
E10000014,Hampshire,Hardway,Reform,Colin Towell,0,www.hants.gov.uk
E10000014,Hampshire,Hartley Wintney and Yateley West,LibDem,Richard Quarterman,0,www.hants.gov.uk
E10000014,Hampshire,Hayling Island,Reform,Michael Rennie,0,www.hants.gov.uk
E10000014,Hampshire,Hedge End and West End South,LibDem,Tonia Craig,0,www.hants.gov.uk
E10000014,Hampshire,Itchen Valley,LibDem,Jackie Porter,0,www.hants.gov.uk
E10000014,Hampshire,Lee,Conservative,Graham Burgess,0,www.hants.gov.uk
E10000014,Hampshire,Leesland and Town,Conservative,Zoe Huggins,0,www.hants.gov.uk
E10000014,Hampshire,Liphook Headley and Grayshott,Conservative,Debbie Curnow-Ford,0,www.hants.gov.uk
E10000014,Hampshire,Loddon,Reform,Paul Miller,0,www.hants.gov.uk
E10000014,Hampshire,Lymington and Boldre,LibDem,Jack Davies,0,www.hants.gov.uk
E10000014,Hampshire,Lyndhurst and Fordingbridge,LibDem,David Millar,0,www.hants.gov.uk
E10000014,Hampshire,Meon Valley,LibDem,Anne Small,0,www.hants.gov.uk
E10000014,Hampshire,New Milton,Reform,Julie Vigor,0,www.hants.gov.uk
E10000014,Hampshire,"New Milton North, Milford and Hordle",Conservative,Fran Carpenter,0,www.hants.gov.uk
E10000014,Hampshire,North East Havant,Reform,George Madgwick,0,www.hants.gov.uk
E10000014,Hampshire,North West Havant,Reform,Paul McCormick,0,www.hants.gov.uk
E10000014,Hampshire,Odiham and Hook,Conservative,Chris Dorn,0,www.hants.gov.uk
E10000014,Hampshire,Petersfield Butser,LibDem,David Podger,0,www.hants.gov.uk
E10000014,Hampshire,Petersfield Hangers,Conservative,Nicholas Drew,0,www.hants.gov.uk
E10000014,Hampshire,Purbook and Stakes South,Reform,Terry Norton,0,www.hants.gov.uk
E10000014,Hampshire,Ringwood,Reform,Martin Eyre,0,www.hants.gov.uk
E10000014,Hampshire,Romsey Rural,Conservative,Nick Adams-King,0,www.hants.gov.uk
E10000014,Hampshire,Romsey Town,LibDem,Sandra Gidley,0,www.hants.gov.uk
E10000014,Hampshire,South Waterside,Reform,Paul Barrett,0,www.hants.gov.uk
E10000014,Hampshire,Tadley and Baughurst,LibDem,Mark Wilson-Thomas,0,www.hants.gov.uk
E10000014,Hampshire,Test Valley Central,Conservative,David Drew,0,www.hants.gov.uk
E10000014,Hampshire,Totton North and Netley Marsh,Conservative,Neville Penman,0,www.hants.gov.uk
E10000014,Hampshire,Totton South and Marshwood,LibDem,David Harrison,0,www.hants.gov.uk
E10000014,Hampshire,Waterloo and Stakes North,Reform,Gwen Robinson,0,www.hants.gov.uk
E10000014,Hampshire,West End and Horton Heath,Conservative,Steve Broomfield,0,www.hants.gov.uk
E10000014,Hampshire,Whitchurch and the Cleres,Conservative,Tom Thacker,0,www.hants.gov.uk
E10000014,Hampshire,"Whitehill, Bordon and Lindford",Other,Andy Tree,0,www.hants.gov.uk
E10000014,Hampshire,Winchester Downlands,LibDem,James Batho,0,www.hants.gov.uk
E10000014,Hampshire,Winchester Eastgate,LibDem,Paula Ferguson,0,www.hants.gov.uk
E10000014,Hampshire,Winchester Southern parishes,LibDem,Angela Clear,0,www.hants.gov.uk
E10000014,Hampshire,Winchester Westgate,LibDem,Martin Tod,0,www.hants.gov.uk
E10000014,Hampshire,Yateley East and Blackwater,LibDem,Stuart Bailey,0,www.hants.gov.uk
E10000029,Suffolk,Abbeygate & Minden,Green,"ROQUES, DYLAN WILLIAM",1249,app.powerbi.com
E10000029,Suffolk,Aldeburgh & Leiston,Reform,"TECKLENBERG, RACHAEL",1156,app.powerbi.com
E10000029,Suffolk,Barrow & Thingoe,Conservative,"HOPFENSPERGER, BECCY",1895,app.powerbi.com
E10000029,Suffolk,Beccles & Kessingland,Green,"LEVER, ASH",2686,app.powerbi.com
E10000029,Suffolk,Belstead Hills,Reform,"BROBYN, MORGAN",1309,app.powerbi.com
E10000029,Suffolk,Bixley,Reform,"HILL, DAVID ANTHONY",1283,app.powerbi.com
E10000029,Suffolk,Blackbourn,Conservative,"RICHARDSON, HARRY",1632,app.powerbi.com
E10000029,Suffolk,Blyth Estuary,Reform,"MATTHEWS, JOHN",1108,app.powerbi.com
